"start_date","utility","std_offer_rate"
2016-12-31 00:00:00.000,CENTRAL MAINE POWER CO.,"0.077"
2016-12-31 00:00:00.000,BANGOR HYDRO DISTRICT,"0.11199999999999999"
2016-12-31 00:00:00.000,CENTRAL MAINE POWER CO.,"0.067"
2017-12-31 00:00:00.000,CENTRAL MAINE POWER CO.,"0.086"
2017-12-31 00:00:00.000,BANGOR HYDRO DISTRICT,"0.109"
2017-12-31 00:00:00.000,CENTRAL MAINE POWER CO.,"0.066"
2018-12-31 00:00:00.000,CENTRAL MAINE POWER CO.,"0.084"
2018-12-31 00:00:00.000,BANGOR HYDRO DISTRICT,"0.109"
2018-12-31 00:00:00.000,CENTRAL MAINE POWER CO.,"0.073"
2019-12-31 00:00:00.000,CENTRAL MAINE POWER CO.,"0.084"
2019-12-31 00:00:00.000,BANGOR HYDRO DISTRICT,"0.102"
2019-12-31 00:00:00.000,CENTRAL MAINE POWER CO.,"0.075"
2020-12-31 00:00:00.000,CENTRAL MAINE POWER CO.,"0.094"
2020-12-31 00:00:00.000,BANGOR HYDRO DISTRICT,"0.106"
2020-12-31 00:00:00.000,CENTRAL MAINE POWER CO.,"0.092"
2021-12-31 00:00:00.000,CENTRAL MAINE POWER CO.,"0.094"
2021-12-31 00:00:00.000,BANGOR HYDRO DISTRICT,"0.11599999999999999"
2021-12-31 00:00:00.000,CENTRAL MAINE POWER CO.,"0.09300000000000001"
2022-12-31 00:00:00.000,CENTRAL MAINE POWER CO.,"0.08800000000000001"
2022-12-31 00:00:00.000,BANGOR HYDRO DISTRICT,"0.113"
2022-12-31 00:00:00.000,CENTRAL MAINE POWER CO.,"0.095"
2023-07-01 00:00:00.000,CENTRAL MAINE POWER CO.,"0.166"
2023-07-01 00:00:00.000,BANGOR HYDRO DISTRICT,"0.154"
2023-07-01 00:00:00.000,CENTRAL MAINE POWER CO.,"0.149"
2024-01-01 00:00:00.000,CENTRAL MAINE POWER CO.,"0.106363"
2024-01-01 00:00:00.000,MAINE PUBLIC SERVICE,"0.112850"
2024-01-01 00:00:00.000,BANGOR HYDRO DISTRICT,"0.102630"
2025-01-01 00:00:00.000,CENTRAL MAINE POWER CO.,"0.106128"
2025-01-01 00:00:00.000,MAINE PUBLIC SERVICE,"0.116530"
2025-01-01 00:00:00.000,BANGOR HYDRO DISTRICT,"0.105628"
